id,user,picture,skillToLearn,skillToTeach,mode,location ,availability
1,1,https://randomuser.me/api/portraits/women/31.jpg,Yoga,Meditation,online,"Lisbon, PT","Monday to Friday, after 6:00 pm"
2,2,https://randomuser.me/api/portraits/men/4.jpg,Meditation,Breathwork,in-person,"Porto, PT","Saturdays, 12:00 pm - 3:00 pm"
3,3,https://randomuser.me/api/portraits/women/5.jpg,Surfing,Mindfulness,in-person,"Barcelona, ES","Mondays and Wednesdays, 9:00 am - 12:00 pm"
4,4,https://randomuser.me/api/portraits/men/20.jpg,Skateboarding,Nutrition,online,"Madrid, ES","Fridays, 1:00 pm - 5:00 pm"
5,5,https://randomuser.me/api/portraits/men/87.jpg,Pilates,Acrobatics,online,"Valencia, ES","Weekends, any time"
6,6,https://randomuser.me/api/portraits/men/40.jpg,Spirituality,Painting,in-person,"Rome, IT","Tuesday and Thursday, 6:00 pm - 9:00 pm"
7,7,https://randomuser.me/api/portraits/men/36.jpg,Rock Climbing,Photography,online,"Milan, IT","Wednesdays, 3:00 pm - 7:00 pm"
8,8,https://randomuser.me/api/portraits/men/5.jpg,Martial Arts,Life Coaching,online,"Paris, FR","Monday to Friday, mornings"
9,9,https://randomuser.me/api/portraits/women/23.jpg,Photography,Sound Healing,in-person,"Nice, FR","Saturdays, 10:00 am - 2:00 pm"
10,10,https://randomuser.me/api/portraits/men/7.jpg,Cooking,Dance,in-person,"Berlin, DE","Sundays, all day"
11,11,https://randomuser.me/api/portraits/men/83.jpg,Ballet,Surfing,online,"Munich, DE","Mondays, after 5:00 pm"
12,12,https://randomuser.me/api/portraits/women/86.jpg,Cycling,Yoga,in-person,"Hamburg, DE","Weekends, afternoons"
13,13,https://randomuser.me/api/portraits/men/28.jpg,Gardening,Pilates,online,"London, UK","Thursdays, 4:00 pm - 6:00 pm"
14,14,https://randomuser.me/api/portraits/women/25.jpg,Drawing,Strength Training,online,"Manchester, UK","Sundays, 1:00 pm - 4:00 pm"
15,15,https://randomuser.me/api/portraits/women/33.jpg,Sculpting,Tai Chi,in-person,"Bristol, UK","Monday to Friday, 8:00 am - 11:00 am"
16,16,https://randomuser.me/api/portraits/women/55.jpg,Music Theory,Jiu-Jitsu,online,"Edinburgh, UK","Tuesdays, 5:00 pm - 8:00 pm"
17,17,https://randomuser.me/api/portraits/men/13.jpg,Fencing,Public Speaking,in-person,"Dublin, IE","Saturdays, mornings"
18,18,https://randomuser.me/api/portraits/men/57.jpg,Swimming,Creative Writing,in-person,"Cork, IE","Mondays, 10:00 am - 1:00 pm"
19,19,https://randomuser.me/api/portraits/men/82.jpg,Dancing,Cooking,online,"Amsterdam, NL","Wednesdays, 2:00 pm - 5:00 pm"
20,20,https://randomuser.me/api/portraits/men/78.jpg,Chess,Chess,in-person,"Rotterdam, NL","Mondays and Fridays, 6:00 pm - 9:00 pm"
21,21,https://randomuser.me/api/portraits/women/23.jpg,Salsa,Digital Marketing,online,"Brussels, BE","Weekends, 11:00 am - 3:00 pm"
22,22,https://randomuser.me/api/portraits/women/71.jpg,Writing,Social Media Management,in-person,"Antwerp, BE","Tuesdays and Thursdays, after 6:00 pm"
23,23,https://randomuser.me/api/portraits/men/24.jpg,Calligraphy,Woodworking,in-person,"Zurich, CH","Fridays, 3:00 pm - 6:00 pm"
24,24,https://randomuser.me/api/portraits/women/59.jpg,Judo,Graphic Design,online,"Geneva, CH","Wednesdays, 12:00 pm - 4:00 pm"
25,25,https://randomuser.me/api/portraits/men/42.jpg,Baseball,Web Development,online,"Vienna, AT","Mondays and Wednesdays, 5:00 pm - 8:00 pm"
26,26,https://randomuser.me/api/portraits/men/9.jpg,Football,Machine Learning,in-person,"Salzburg, AT","Saturdays, 9:00 am - 12:00 pm"
27,27,https://randomuser.me/api/portraits/women/5.jpg,Brazilian Jiu-Jitsu,Data Analysis,in-person,"Prague, CZ","Sundays, 2:00 pm - 6:00 pm"
28,28,https://randomuser.me/api/portraits/men/18.jpg,Drawing,Blockchain Basics,online,"Brno, CZ","Monday to Friday, afternoons"
29,29,https://randomuser.me/api/portraits/men/18.jpg,Aikido,Singing,in-person,"Warsaw, PL","Weekends, 10:00 am - 2:00 pm"
30,30,https://randomuser.me/api/portraits/men/1.jpg,Tennis,Guitar,in-person,"Rancagua, CL","Mondays, 1:00 pm - 3:00 pm"
31,31,https://randomuser.me/api/portraits/women/32.jpg,Painting,Piano,online,"Budapest, HU","Thursdays, 3:00 pm - 5:00 pm"
32,32,https://randomuser.me/api/portraits/men/18.jpg,Skiing,Drums,online,"Belgrade, RS","Tuesdays, 8:00 am - 10:00 am"
33,33,https://randomuser.me/api/portraits/women/63.jpg,Cooking,DJing,in-person,"Athens, GR","Mondays, 9:00 am - 11:00 am"
34,34,https://randomuser.me/api/portraits/men/28.jpg,Barbecue,Music Production,in-person,"Thessaloniki, GR","Wednesdays, 6:00 pm - 8:00 pm"
35,35,https://randomuser.me/api/portraits/women/76.jpg,Hiking,Videography,online,"Sofia, BG","Fridays, 2:00 pm - 4:00 pm"
36,36,https://randomuser.me/api/portraits/women/15.jpg,Sculpting,Screenwriting,in-person,"Bucharest, RO","Tuesdays, afternoons"
37,37,https://randomuser.me/api/portraits/men/75.jpg,Web Design,Podcasting,online,"Kyiv, UA","Saturdays, after 3:00 pm"
